msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node49_56,node49,node7,8,2000,2157.0,157.0
node49_57,node49,node8,8,2000,2168.0,168.0
node49_58,node49,node9,8,2000,2185.0,185.0
node49_59,node49,node10,8,2000,2190.0,190.0
node49_60,node49,node11,8,2000,2234.0,234.0
node49_61,node49,node12,8,2000,2245.0,245.0
node49_62,node49,node13,8,2000,2256.0,256.0
node49_63,node49,node14,8,2000,2273.0,273.0
node49_64,node49,node15,8,2000,2278.0,278.0
node49_65,node49,node16,8,2000,2289.0,289.0
node49_66,node49,node17,8,2000,2333.0,333.0
node49_67,node49,node18,8,2000,2344.0,344.0
node49_68,node49,node19,8,2000,2355.0,355.0
node49_69,node49,node20,8,2000,2366.0,366.0
node49_70,node49,node21,8,2000,2377.0,377.0
node49_71,node49,node22,8,2000,2388.0,388.0
node49_72,node49,node23,8,2000,2399.0,399.0
node49_73,node49,node24,8,2000,2443.0,443.0
node49_74,node49,node25,8,2000,2454.0,454.0
node49_75,node49,node26,8,2000,2465.0,465.0
node49_76,node49,node27,8,2000,2476.0,476.0
node49_77,node49,node28,8,2000,2487.0,487.0
node49_78,node49,node29,8,2000,2498.0,498.0
node49_79,node49,node30,8,2000,2542.0,542.0
node49_80,node49,node31,8,2000,2553.0,553.0
node49_81,node49,node32,8,2000,2564.0,564.0
node49_82,node49,node33,8,2000,2575.0,575.0
node49_83,node49,node34,8,2000,2586.0,586.0
node49_84,node49,node35,8,2000,2630.0,630.0
node49_85,node49,node36,8,2000,2641.0,641.0
node49_86,node49,node37,8,2000,2652.0,652.0
node49_87,node49,node38,8,2000,2663.0,663.0
node49_88,node49,node39,8,2000,2674.0,674.0
node49_89,node49,node40,8,2000,2685.0,685.0
node49_90,node49,node41,8,2000,2729.0,729.0
node49_91,node49,node42,8,2000,2740.0,740.0
node49_92,node49,node43,8,2000,2751.0,751.0
node49_93,node49,node44,8,2000,2762.0,762.0
node49_94,node49,node45,8,2000,2773.0,773.0
node49_95,node49,node46,8,2000,2812.0,812.0
node49_96,node49,node47,8,2000,2823.0,823.0
node49_97,node49,node48,8,2000,2834.0,834.0
node49_98,node49,node0,8,3000,3053.0,53.0
node49_99,node49,node1,8,3000,3064.0,64.0
node49_100,node49,node2,8,3000,3075.0,75.0
node49_101,node49,node3,8,3000,3086.0,86.0
node49_102,node49,node4,8,3000,3097.0,97.0
node49_103,node49,node5,8,3000,3141.0,141.0
node49_104,node49,node6,8,3000,3152.0,152.0
node49_105,node49,node7,8,3000,3163.0,163.0
node49_106,node49,node8,8,3000,3174.0,174.0
node49_107,node49,node9,8,3000,3185.0,185.0
node49_108,node49,node10,8,3000,3229.0,229.0
node49_109,node49,node11,8,3000,3240.0,240.0
node49_110,node49,node12,8,3000,3251.0,251.0
node49_111,node49,node13,8,3000,3262.0,262.0
node49_112,node49,node14,8,3000,3273.0,273.0
node49_113,node49,node15,8,3000,3284.0,284.0
node49_114,node49,node16,8,3000,3317.0,317.0
node49_115,node49,node17,8,3000,3328.0,328.0
node49_116,node49,node18,8,3000,3339.0,339.0
node49_117,node49,node19,8,3000,3350.0,350.0
node49_118,node49,node20,8,3000,3361.0,361.0
node49_119,node49,node21,8,3000,3372.0,372.0
node49_120,node49,node22,8,3000,3410.0,410.0
node49_121,node49,node23,8,3000,3427.0,427.0
node49_122,node49,node24,8,3000,3432.0,432.0
node49_123,node49,node25,8,3000,3443.0,443.0
node49_124,node49,node26,8,3000,3454.0,454.0
node49_125,node49,node27,8,3000,3465.0,465.0
node49_126,node49,node28,8,3000,3515.0,515.0
node49_127,node49,node29,8,3000,3520.0,520.0
node49_128,node49,node30,8,3000,3531.0,531.0
node49_129,node49,node31,8,3000,3542.0,542.0
node49_130,node49,node32,8,3000,3553.0,553.0
node49_131,node49,node33,8,3000,3564.0,564.0
node49_132,node49,node34,8,3000,3602.0,602.0
node49_133,node49,node35,8,3000,3613.0,613.0
node49_134,node49,node36,8,3000,3624.0,624.0
node49_135,node49,node37,8,3000,3635.0,635.0
node49_136,node49,node38,8,3000,3646.0,646.0
node49_137,node49,node39,8,3000,3657.0,657.0
node49_138,node49,node40,8,3000,3668.0,668.0
node49_139,node49,node41,8,3000,3712.0,712.0
node49_140,node49,node42,8,3000,3723.0,723.0
node49_141,node49,node43,8,3000,3734.0,734.0
node49_142,node49,node44,8,3000,3745.0,745.0
node49_143,node49,node45,8,3000,3756.0,756.0
node49_144,node49,node46,8,3000,3801.0,801.0
node49_145,node49,node47,8,3000,3812.0,812.0
node49_146,node49,node48,8,3000,3823.0,823.0
node49_147,node49,node0,8,4000,4053.0,53.0
node49_148,node49,node1,8,4000,4064.0,64.0
node49_149,node49,node2,8,4000,4075.0,75.0
node49_150,node49,node3,8,4000,4086.0,86.0
node49_151,node49,node4,8,4000,4097.0,97.0
node49_152,node49,node5,8,4000,4141.0,141.0
node49_153,node49,node6,8,4000,4152.0,152.0
node49_154,node49,node7,8,4000,4163.0,163.0
node49_155,node49,node8,8,4000,4174.0,174.0
node49_156,node49,node9,8,4000,4185.0,185.0
node49_157,node49,node10,8,4000,4229.0,229.0
node49_158,node49,node11,8,4000,4240.0,240.0
node49_159,node49,node12,8,4000,4251.0,251.0
node49_160,node49,node13,8,4000,4262.0,262.0
node49_161,node49,node14,8,4000,4273.0,273.0
node49_162,node49,node15,8,4000,4284.0,284.0
node49_163,node49,node16,8,4000,4317.0,317.0
node49_164,node49,node17,8,4000,4328.0,328.0
node49_165,node49,node18,8,4000,4339.0,339.0
node49_166,node49,node19,8,4000,4356.0,356.0
node49_167,node49,node20,8,4000,4361.0,361.0
node49_168,node49,node21,8,4000,4372.0,372.0
node49_169,node49,node22,8,4000,4416.0,416.0
node49_170,node49,node23,8,4000,4427.0,427.0
node49_171,node49,node24,8,4000,4438.0,438.0
node49_172,node49,node25,8,4000,4449.0,449.0
node49_173,node49,node26,8,4000,4460.0,460.0
node49_174,node49,node27,8,4000,4471.0,471.0
node49_175,node49,node28,8,4000,4515.0,515.0
node49_176,node49,node29,8,4000,4526.0,526.0
node49_177,node49,node30,8,4000,4537.0,537.0
node49_178,node49,node31,8,4000,4548.0,548.0
node49_179,node49,node32,8,4000,4559.0,559.0
node49_180,node49,node33,8,4000,4570.0,570.0
node49_181,node49,node34,8,4000,4603.0,603.0
node49_182,node49,node35,8,4000,4614.0,614.0
node49_183,node49,node36,8,4000,4625.0,625.0
node49_184,node49,node37,8,4000,4636.0,636.0
node49_185,node49,node38,8,4000,4647.0,647.0
node49_186,node49,node39,8,4000,4658.0,658.0
node49_187,node49,node40,8,4000,4691.0,691.0
node49_188,node49,node41,8,4000,4702.0,702.0
node49_189,node49,node42,8,4000,4713.0,713.0
node49_190,node49,node43,8,4000,4724.0,724.0
node49_191,node49,node44,8,4000,4735.0,735.0
node49_192,node49,node45,8,4000,4780.0,780.0
node49_193,node49,node46,8,4000,4791.0,791.0
node49_194,node49,node47,8,4000,4802.0,802.0
node49_195,node49,node48,8,4000,4813.0,813.0
node49_196,node49,node0,8,5000,5052.0,52.0
node49_197,node49,node1,8,5000,5063.0,63.0
node49_198,node49,node2,8,5000,5074.0,74.0
node49_199,node49,node3,8,5000,5085.0,85.0
node49_200,node49,node4,8,5000,5096.0,96.0
node49_201,node49,node5,8,5000,5140.0,140.0
node49_202,node49,node6,8,5000,5151.0,151.0
node49_203,node49,node7,8,5000,5162.0,162.0
node49_204,node49,node8,8,5000,5173.0,173.0
node49_205,node49,node9,8,5000,5184.0,184.0
node49_206,node49,node10,8,5000,5228.0,228.0
node49_207,node49,node11,8,5000,5239.0,239.0
node49_208,node49,node12,8,5000,5250.0,250.0
node49_209,node49,node13,8,5000,5261.0,261.0
node49_210,node49,node14,8,5000,5272.0,272.0
node49_211,node49,node15,8,5000,5289.0,289.0
node49_212,node49,node16,8,5000,5327.0,327.0
node49_213,node49,node17,8,5000,5338.0,338.0
node49_214,node49,node18,8,5000,5349.0,349.0
node49_215,node49,node19,8,5000,5360.0,360.0
node49_216,node49,node20,8,5000,5371.0,371.0
node49_217,node49,node21,8,5000,5382.0,382.0
node49_218,node49,node22,8,5000,5415.0,415.0
node49_219,node49,node23,8,5000,5426.0,426.0
node49_220,node49,node24,8,5000,5437.0,437.0
node49_221,node49,node25,8,5000,5448.0,448.0
node49_222,node49,node26,8,5000,5459.0,459.0
node49_223,node49,node27,8,5000,5470.0,470.0
node49_224,node49,node28,8,5000,5514.0,514.0
node49_225,node49,node29,8,5000,5525.0,525.0
node49_226,node49,node30,8,5000,5536.0,536.0
node49_227,node49,node31,8,5000,5547.0,547.0
node49_228,node49,node32,8,5000,5558.0,558.0
node49_229,node49,node33,8,5000,5569.0,569.0
node49_230,node49,node34,8,5000,5613.0,613.0
node49_231,node49,node35,8,5000,5624.0,624.0
node49_232,node49,node36,8,5000,5635.0,635.0
node49_233,node49,node37,8,5000,5646.0,646.0
node49_234,node49,node38,8,5000,5657.0,657.0
node49_235,node49,node39,8,5000,5695.0,695.0
node49_236,node49,node40,8,5000,5706.0,706.0
node49_237,node49,node41,8,5000,5717.0,717.0
node49_238,node49,node42,8,5000,5728.0,728.0
node49_239,node49,node43,8,5000,5739.0,739.0
node49_240,node49,node44,8,5000,5750.0,750.0
node49_241,node49,node45,8,5000,5795.0,795.0
node49_242,node49,node46,8,5000,5806.0,806.0
node49_243,node49,node47,8,5000,5817.0,817.0
node49_244,node49,node48,8,5000,5828.0,828.0
node49_245,node49,node0,8,6000,6052.0,52.0
node49_246,node49,node1,8,6000,6063.0,63.0
node49_247,node49,node2,8,6000,6074.0,74.0
node49_248,node49,node3,8,6000,6085.0,85.0
node49_249,node49,node4,8,6000,6096.0,96.0
node49_250,node49,node5,8,6000,6107.0,107.0
node49_251,node49,node6,8,6000,6151.0,151.0
node49_252,node49,node7,8,6000,6162.0,162.0
node49_253,node49,node8,8,6000,6173.0,173.0
node49_254,node49,node9,8,6000,6184.0,184.0
node49_255,node49,node10,8,6000,6195.0,195.0
node49_256,node49,node11,8,6000,6239.0,239.0
node49_257,node49,node12,8,6000,6250.0,250.0
node49_258,node49,node13,8,6000,6261.0,261.0
node49_259,node49,node14,8,6000,6272.0,272.0
node49_260,node49,node15,8,6000,6283.0,283.0
node49_261,node49,node16,8,6000,6294.0,294.0
node49_262,node49,node17,8,6000,6338.0,338.0
node49_263,node49,node18,8,6000,6349.0,349.0
node49_264,node49,node19,8,6000,6360.0,360.0
node49_265,node49,node20,8,6000,6371.0,371.0
node49_266,node49,node21,8,6000,6382.0,382.0
node49_267,node49,node22,8,6000,6393.0,393.0
node49_268,node49,node23,8,6000,6431.0,431.0
node49_269,node49,node24,8,6000,6442.0,442.0
node49_270,node49,node25,8,6000,6453.0,453.0
node49_271,node49,node26,8,6000,6464.0,464.0
node49_272,node49,node27,8,6000,6475.0,475.0
node49_273,node49,node28,8,6000,6486.0,486.0
node49_274,node49,node29,8,6000,6530.0,530.0
node49_275,node49,node30,8,6000,6541.0,541.0
node49_276,node49,node31,8,6000,6552.0,552.0
node49_277,node49,node32,8,6000,6563.0,563.0
node49_278,node49,node33,8,6000,6574.0,574.0
node49_279,node49,node34,8,6000,6585.0,585.0
node49_280,node49,node35,8,6000,6629.0,629.0
node49_281,node49,node36,8,6000,6646.0,646.0
node49_282,node49,node37,8,6000,6651.0,651.0
node49_283,node49,node38,8,6000,6662.0,662.0
node49_284,node49,node39,8,6000,6673.0,673.0
node49_285,node49,node40,8,6000,6684.0,684.0
node49_286,node49,node41,8,6000,6722.0,722.0
node49_287,node49,node42,8,6000,6733.0,733.0
node49_288,node49,node43,8,6000,6744.0,744.0
node49_289,node49,node44,8,6000,6755.0,755.0
node49_290,node49,node45,8,6000,6766.0,766.0
node49_291,node49,node46,8,6000,6777.0,777.0
node49_292,node49,node47,8,6000,6812.0,812.0
node49_293,node49,node48,8,6000,6823.0,823.0
node49_294,node49,node0,8,7000,7052.0,52.0
node49_295,node49,node1,8,7000,7063.0,63.0
node49_296,node49,node2,8,7000,7074.0,74.0
node49_297,node49,node3,8,7000,7085.0,85.0
node49_298,node49,node4,8,7000,7096.0,96.0
node49_299,node49,node5,8,7000,7140.0,140.0
node49_300,node49,node6,8,7000,7151.0,151.0
node49_301,node49,node7,8,7000,7162.0,162.0
node49_302,node49,node8,8,7000,7173.0,173.0
node49_303,node49,node9,8,7000,7184.0,184.0
node49_304,node49,node10,8,7000,7228.0,228.0
node49_305,node49,node11,8,7000,7239.0,239.0
node49_306,node49,node12,8,7000,7250.0,250.0
node49_307,node49,node13,8,7000,7261.0,261.0
node49_308,node49,node14,8,7000,7272.0,272.0
node49_309,node49,node15,8,7000,7283.0,283.0
node49_310,node49,node16,8,7000,7316.0,316.0
node49_311,node49,node17,8,7000,7327.0,327.0
node49_312,node49,node18,8,7000,7338.0,338.0
node49_313,node49,node19,8,7000,7349.0,349.0
node49_314,node49,node20,8,7000,7360.0,360.0
node49_315,node49,node21,8,7000,7371.0,371.0
node49_316,node49,node22,8,7000,7415.0,415.0
node49_317,node49,node23,8,7000,7426.0,426.0
node49_318,node49,node24,8,7000,7437.0,437.0
node49_319,node49,node25,8,7000,7448.0,448.0
node49_320,node49,node26,8,7000,7459.0,459.0
node49_321,node49,node27,8,7000,7470.0,470.0
node49_322,node49,node28,8,7000,7514.0,514.0
node49_323,node49,node29,8,7000,7525.0,525.0
node49_324,node49,node30,8,7000,7536.0,536.0
node49_325,node49,node31,8,7000,7547.0,547.0
node49_326,node49,node32,8,7000,7558.0,558.0
node49_327,node49,node33,8,7000,7569.0,569.0
node49_328,node49,node34,8,7000,7602.0,602.0
node49_329,node49,node35,8,7000,7619.0,619.0
node49_330,node49,node36,8,7000,7624.0,624.0
node49_331,node49,node37,8,7000,7635.0,635.0
node49_332,node49,node38,8,7000,7646.0,646.0
node49_333,node49,node39,8,7000,7657.0,657.0
node49_334,node49,node40,8,7000,7696.0,696.0
node49_335,node49,node41,8,7000,7701.0,701.0
node49_336,node49,node42,8,7000,7712.0,712.0
node49_337,node49,node43,8,7000,7723.0,723.0
node49_338,node49,node44,8,7000,7734.0,734.0
node49_339,node49,node45,8,7000,7779.0,779.0
node49_340,node49,node46,8,7000,7790.0,790.0
node49_341,node49,node47,8,7000,7801.0,801.0
node49_342,node49,node48,8,7000,7812.0,812.0
node49_343,node49,node0,8,8000,8052.0,52.0
node49_344,node49,node1,8,8000,8063.0,63.0
node49_345,node49,node2,8,8000,8074.0,74.0
node49_346,node49,node3,8,8000,8085.0,85.0
node49_347,node49,node4,8,8000,8096.0,96.0
node49_348,node49,node5,8,8000,8140.0,140.0
node49_349,node49,node6,8,8000,8151.0,151.0
node49_350,node49,node7,8,8000,8162.0,162.0
node49_351,node49,node8,8,8000,8173.0,173.0
node49_352,node49,node9,8,8000,8184.0,184.0
node49_353,node49,node10,8,8000,8228.0,228.0
node49_354,node49,node11,8,8000,8239.0,239.0
node49_355,node49,node12,8,8000,8250.0,250.0
node49_356,node49,node13,8,8000,8261.0,261.0
node49_357,node49,node14,8,8000,8272.0,272.0
node49_358,node49,node15,8,8000,8283.0,283.0
node49_359,node49,node16,8,8000,8316.0,316.0
node49_360,node49,node17,8,8000,8327.0,327.0
node49_361,node49,node18,8,8000,8338.0,338.0
node49_362,node49,node19,8,8000,8349.0,349.0
node49_363,node49,node20,8,8000,8360.0,360.0
node49_364,node49,node21,8,8000,8371.0,371.0
node49_365,node49,node22,8,8000,8415.0,415.0
node49_366,node49,node23,8,8000,8426.0,426.0
node49_367,node49,node24,8,8000,8437.0,437.0
node49_368,node49,node25,8,8000,8448.0,448.0
node49_369,node49,node26,8,8000,8459.0,459.0
node49_370,node49,node27,8,8000,8470.0,470.0
node49_371,node49,node28,8,8000,8481.0,481.0
node49_372,node49,node29,8,8000,8525.0,525.0
node49_373,node49,node30,8,8000,8536.0,536.0
node49_374,node49,node31,8,8000,8547.0,547.0
node49_375,node49,node32,8,8000,8558.0,558.0
node49_376,node49,node33,8,8000,8569.0,569.0
node49_377,node49,node34,8,8000,8580.0,580.0
node49_378,node49,node35,8,8000,8624.0,624.0
node49_379,node49,node36,8,8000,8635.0,635.0
node49_380,node49,node37,8,8000,8646.0,646.0
node49_381,node49,node38,8,8000,8657.0,657.0
node49_382,node49,node39,8,8000,8668.0,668.0
node49_383,node49,node40,8,8000,8679.0,679.0
node49_384,node49,node41,8,8000,8712.0,712.0
node49_385,node49,node42,8,8000,8723.0,723.0
node49_386,node49,node43,8,8000,8734.0,734.0
node49_387,node49,node44,8,8000,8745.0,745.0
node49_388,node49,node45,8,8000,8756.0,756.0
node49_389,node49,node46,8,8000,8767.0,767.0
node49_390,node49,node47,8,8000,8806.0,806.0
node49_391,node49,node48,8,8000,8817.0,817.0
node49_392,node49,node0,8,9000,9053.0,53.0
node49_393,node49,node1,8,9000,9064.0,64.0
node49_394,node49,node2,8,9000,9075.0,75.0
node49_395,node49,node3,8,9000,9086.0,86.0
node49_396,node49,node4,8,9000,9097.0,97.0
node49_397,node49,node5,8,9000,9141.0,141.0
node49_398,node49,node6,8,9000,9152.0,152.0
node49_399,node49,node7,8,9000,9163.0,163.0
node49_400,node49,node8,8,9000,9174.0,174.0
node49_401,node49,node9,8,9000,9185.0,185.0
node49_402,node49,node10,8,9000,9229.0,229.0
node49_403,node49,node11,8,9000,9240.0,240.0
node49_404,node49,node12,8,9000,9251.0,251.0
node49_405,node49,node13,8,9000,9262.0,262.0
node49_406,node49,node14,8,9000,9273.0,273.0
node49_407,node49,node15,8,9000,9284.0,284.0
node49_408,node49,node16,8,9000,9317.0,317.0
node49_409,node49,node17,8,9000,9328.0,328.0
node49_410,node49,node18,8,9000,9339.0,339.0
node49_411,node49,node19,8,9000,9350.0,350.0
node49_412,node49,node20,8,9000,9361.0,361.0
node49_413,node49,node21,8,9000,9372.0,372.0
node49_414,node49,node22,8,9000,9416.0,416.0
node49_415,node49,node23,8,9000,9427.0,427.0
node49_416,node49,node24,8,9000,9438.0,438.0
node49_417,node49,node25,8,9000,9449.0,449.0
node49_418,node49,node26,8,9000,9472.0,472.0
node49_419,node49,node27,8,9000,9472.0,472.0
node49_420,node49,node28,8,9000,9516.0,516.0
node49_421,node49,node29,8,9000,9527.0,527.0
node49_422,node49,node30,8,9000,9538.0,538.0
node49_423,node49,node31,8,9000,9549.0,549.0
node49_424,node49,node32,8,9000,9560.0,560.0
node49_425,node49,node33,8,9000,9571.0,571.0
node49_426,node49,node34,8,9000,9604.0,604.0
node49_427,node49,node35,8,9000,9615.0,615.0
node49_428,node49,node36,8,9000,9626.0,626.0
node49_429,node49,node37,8,9000,9637.0,637.0
node49_430,node49,node38,8,9000,9648.0,648.0
node49_431,node49,node39,8,9000,9659.0,659.0
node49_432,node49,node40,8,9000,9692.0,692.0
node49_433,node49,node41,8,9000,9703.0,703.0
node49_434,node49,node42,8,9000,9714.0,714.0
node49_435,node49,node43,8,9000,9725.0,725.0
node49_436,node49,node44,8,9000,9736.0,736.0
node49_437,node49,node45,8,9000,9781.0,781.0
node49_438,node49,node46,8,9000,9792.0,792.0
node49_439,node49,node47,8,9000,9803.0,803.0
node49_440,node49,node48,8,9000,9814.0,814.0
node49_441,node49,node0,8,10000,10053.0,53.0
node49_442,node49,node1,8,10000,10064.0,64.0
node49_443,node49,node2,8,10000,10075.0,75.0
node49_444,node49,node3,8,10000,10086.0,86.0
node49_445,node49,node4,8,10000,10097.0,97.0
node49_446,node49,node5,8,10000,10141.0,141.0
node49_447,node49,node6,8,10000,10152.0,152.0
node49_448,node49,node7,8,10000,10163.0,163.0
node49_449,node49,node8,8,10000,10174.0,174.0
node49_450,node49,node9,8,10000,10185.0,185.0
node49_451,node49,node10,8,10000,10229.0,229.0
node49_452,node49,node11,8,10000,10240.0,240.0
node49_453,node49,node12,8,10000,10251.0,251.0
node49_454,node49,node13,8,10000,10262.0,262.0
node49_455,node49,node14,8,10000,10273.0,273.0
node49_456,node49,node15,8,10000,10284.0,284.0
node49_457,node49,node16,8,10000,10317.0,317.0
node49_458,node49,node17,8,10000,10328.0,328.0
node49_459,node49,node18,8,10000,10339.0,339.0
node49_460,node49,node19,8,10000,10350.0,350.0
node49_461,node49,node20,8,10000,10361.0,361.0
node49_462,node49,node21,8,10000,10372.0,372.0
node49_463,node49,node22,8,10000,10416.0,416.0
node49_464,node49,node23,8,10000,10427.0,427.0
node49_465,node49,node24,8,10000,10438.0,438.0
node49_466,node49,node25,8,10000,10449.0,449.0
node49_467,node49,node26,8,10000,10460.0,460.0
node49_468,node49,node27,8,10000,10471.0,471.0
node49_469,node49,node28,8,10000,10515.0,515.0
node49_470,node49,node29,8,10000,10526.0,526.0
node49_471,node49,node30,8,10000,10537.0,537.0
node49_472,node49,node31,8,10000,10548.0,548.0
node49_473,node49,node32,8,10000,10559.0,559.0
node49_474,node49,node33,8,10000,10570.0,570.0
node49_475,node49,node34,8,10000,10609.0,609.0
node49_476,node49,node35,8,10000,10614.0,614.0
node49_477,node49,node36,8,10000,10625.0,625.0
node49_478,node49,node37,8,10000,10636.0,636.0
node49_479,node49,node38,8,10000,10647.0,647.0
node49_480,node49,node39,8,10000,10658.0,658.0
node49_481,node49,node40,8,10000,10691.0,691.0
node49_482,node49,node41,8,10000,10702.0,702.0
node49_483,node49,node42,8,10000,10713.0,713.0
node49_484,node49,node43,8,10000,10724.0,724.0
node49_485,node49,node44,8,10000,10735.0,735.0
node49_486,node49,node45,8,10000,10780.0,780.0
node49_487,node49,node46,8,10000,10791.0,791.0
node49_488,node49,node47,8,10000,10802.0,802.0
node49_489,node49,node48,8,10000,10813.0,813.0
node49_490,node49,node0,8,11000,11053.0,53.0
node49_491,node49,node1,8,11000,11064.0,64.0
node49_492,node49,node2,8,11000,11075.0,75.0
node49_493,node49,node3,8,11000,11086.0,86.0
node49_494,node49,node4,8,11000,11097.0,97.0
node49_495,node49,node5,8,11000,11141.0,141.0
node49_496,node49,node6,8,11000,11152.0,152.0
node49_497,node49,node7,8,11000,11163.0,163.0
node49_498,node49,node8,8,11000,11174.0,174.0
node49_499,node49,node9,8,11000,11185.0,185.0
node49_500,node49,node10,8,11000,11229.0,229.0
node49_501,node49,node11,8,11000,11240.0,240.0
node49_502,node49,node12,8,11000,11251.0,251.0
node49_503,node49,node13,8,11000,11262.0,262.0
node49_504,node49,node14,8,11000,11273.0,273.0
node49_505,node49,node15,8,11000,11284.0,284.0
node49_506,node49,node16,8,11000,11317.0,317.0
node49_507,node49,node17,8,11000,11328.0,328.0
node49_508,node49,node18,8,11000,11339.0,339.0
node49_509,node49,node19,8,11000,11350.0,350.0
node49_510,node49,node20,8,11000,11361.0,361.0
node49_511,node49,node21,8,11000,11372.0,372.0
node49_512,node49,node22,8,11000,11416.0,416.0
node49_513,node49,node23,8,11000,11427.0,427.0
node49_514,node49,node24,8,11000,11438.0,438.0
node49_515,node49,node25,8,11000,11449.0,449.0
node49_516,node49,node26,8,11000,11466.0,466.0
node49_517,node49,node27,8,11000,11471.0,471.0
node49_518,node49,node28,8,11000,11515.0,515.0
node49_519,node49,node29,8,11000,11526.0,526.0
node49_520,node49,node30,8,11000,11537.0,537.0
node49_521,node49,node31,8,11000,11548.0,548.0
node49_522,node49,node32,8,11000,11559.0,559.0
node49_523,node49,node33,8,11000,11570.0,570.0
node49_524,node49,node34,8,11000,11603.0,603.0
node49_525,node49,node35,8,11000,11614.0,614.0
node49_526,node49,node36,8,11000,11625.0,625.0
node49_527,node49,node37,8,11000,11636.0,636.0
node49_528,node49,node38,8,11000,11647.0,647.0
node49_529,node49,node39,8,11000,11658.0,658.0
node49_530,node49,node40,8,11000,11691.0,691.0
node49_531,node49,node41,8,11000,11702.0,702.0
node49_532,node49,node42,8,11000,,
node49_533,node49,node43,8,11000,,
node49_534,node49,node44,8,11000,,
node49_535,node49,node45,8,11000,,
node49_536,node49,node46,8,11000,,
node49_537,node49,node47,8,11000,,
node49_538,node49,node48,8,11000,,
