msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node4_53,node4,node1,8,14000,14058,58
node4_54,node4,node2,8,14000,14069,69
node4_55,node4,node3,8,14000,14080,80
node4_56,node4,node0,8,15000,15053,53
node4_57,node4,node1,8,15000,15059,59
node4_58,node4,node2,8,15000,15070,70
node4_59,node4,node3,8,15000,15081,81
node4_60,node4,node0,8,16000,16053,53
node4_61,node4,node1,8,16000,16059,59
node4_62,node4,node2,8,16000,16070,70
node4_63,node4,node3,8,16000,16081,81
node4_64,node4,node0,8,17000,17053,53
node4_65,node4,node1,8,17000,17059,59
node4_66,node4,node2,8,17000,17070,70
node4_67,node4,node3,8,17000,17081,81
node4_68,node4,node0,8,18000,18052,52
node4_69,node4,node1,8,18000,18058,58
node4_70,node4,node2,8,18000,18069,69
node4_71,node4,node3,8,18000,18080,80
node4_72,node4,node0,8,19000,19053,53
node4_73,node4,node1,8,19000,19059,59
node4_74,node4,node2,8,19000,19070,70
node4_75,node4,node3,8,19000,19081,81
node4_76,node4,node0,8,20000,20052,52
node4_77,node4,node1,8,20000,20058,58
node4_78,node4,node2,8,20000,20069,69
node4_79,node4,node3,8,20000,20080,80
node4_80,node4,node0,8,21000,21053,53
node4_81,node4,node1,8,21000,21059,59
node4_82,node4,node2,8,21000,21070,70
node4_83,node4,node3,8,21000,21081,81
node4_84,node4,node0,8,22000,22052,52
node4_85,node4,node1,8,22000,22058,58
node4_86,node4,node2,8,22000,22069,69
node4_87,node4,node3,8,22000,22080,80
node4_88,node4,node0,8,23000,23053,53
node4_89,node4,node1,8,23000,23059,59
node4_90,node4,node2,8,23000,23070,70
node4_91,node4,node3,8,23000,23081,81
node4_92,node4,node0,8,24000,24052,52
node4_93,node4,node1,8,24000,24058,58
node4_94,node4,node2,8,24000,24069,69
node4_95,node4,node3,8,24000,24080,80
node4_96,node4,node0,8,25000,25053,53
node4_97,node4,node1,8,25000,25059,59
node4_98,node4,node2,8,25000,25070,70
node4_99,node4,node3,8,25000,25081,81
node4_100,node4,node0,8,26000,26053,53
node4_101,node4,node1,8,26000,26059,59
node4_102,node4,node2,8,26000,26070,70
node4_103,node4,node3,8,26000,26081,81
node4_104,node4,node0,8,27000,27053,53
node4_105,node4,node1,8,27000,27059,59
node4_106,node4,node2,8,27000,27070,70
node4_107,node4,node3,8,27000,27081,81
node4_108,node4,node0,8,28000,28052,52
node4_109,node4,node1,8,28000,28058,58
node4_110,node4,node2,8,28000,28069,69
node4_111,node4,node3,8,28000,28080,80
node4_112,node4,node0,8,29000,29053,53
node4_113,node4,node1,8,29000,29059,59
node4_114,node4,node2,8,29000,29076,76
node4_115,node4,node3,8,29000,29081,81
node4_116,node4,node0,8,30000,30052,52
node4_117,node4,node1,8,30000,30058,58
node4_118,node4,node2,8,30000,30069,69
node4_119,node4,node3,8,30000,30080,80
node4_120,node4,node0,8,31000,31052,52
node4_121,node4,node1,8,31000,31058,58
node4_122,node4,node2,8,31000,31069,69
node4_123,node4,node3,8,31000,31080,80
node4_124,node4,node0,8,32000,32052,52
node4_125,node4,node1,8,32000,32058,58
node4_126,node4,node2,8,32000,32069,69
node4_127,node4,node3,8,32000,32080,80
node4_128,node4,node0,8,33000,33052,52
node4_129,node4,node1,8,33000,33058,58
node4_130,node4,node2,8,33000,33069,69
node4_131,node4,node3,8,33000,33080,80
node4_132,node4,node0,8,34000,34052,52
node4_133,node4,node1,8,34000,34058,58
node4_134,node4,node2,8,34000,34069,69
node4_135,node4,node3,8,34000,34080,80
node4_136,node4,node0,8,35000,35052,52
node4_137,node4,node1,8,35000,35058,58
node4_138,node4,node2,8,35000,35069,69
node4_139,node4,node3,8,35000,35080,80
node4_140,node4,node0,8,36000,36052,52
node4_141,node4,node1,8,36000,36058,58
node4_142,node4,node2,8,36000,36069,69
node4_143,node4,node3,8,36000,36080,80
node4_144,node4,node0,8,37000,37052,52
node4_145,node4,node1,8,37000,37058,58
node4_146,node4,node2,8,37000,37069,69
node4_147,node4,node3,8,37000,37080,80
node4_148,node4,node0,8,38000,38052,52
node4_149,node4,node1,8,38000,38058,58
node4_150,node4,node2,8,38000,38069,69
node4_151,node4,node3,8,38000,38080,80
node4_152,node4,node0,8,39000,39053,53
node4_153,node4,node1,8,39000,39059,59
node4_154,node4,node2,8,39000,39070,70
node4_155,node4,node3,8,39000,39081,81
node4_156,node4,node0,8,40000,40052,52
node4_157,node4,node1,8,40000,40058,58
node4_158,node4,node2,8,40000,40069,69
node4_159,node4,node3,8,40000,40080,80
node4_160,node4,node0,8,41000,41052,52
node4_161,node4,node1,8,41000,41058,58
node4_162,node4,node2,8,41000,41069,69
node4_163,node4,node3,8,41000,41080,80
node4_164,node4,node0,8,42000,42053,53
node4_165,node4,node1,8,42000,42059,59
node4_166,node4,node2,8,42000,42076,76
node4_167,node4,node3,8,42000,42081,81
node4_168,node4,node0,8,43000,43052,52
node4_169,node4,node1,8,43000,43058,58
node4_170,node4,node2,8,43000,43069,69
node4_171,node4,node3,8,43000,43080,80
node4_172,node4,node0,8,44000,44053,53
node4_173,node4,node1,8,44000,44059,59
node4_174,node4,node2,8,44000,44070,70
node4_175,node4,node3,8,44000,44081,81
node4_176,node4,node0,8,45000,45052,52
node4_177,node4,node1,8,45000,45058,58
node4_178,node4,node2,8,45000,45075,75
node4_179,node4,node3,8,45000,45080,80
node4_180,node4,node0,8,46000,46053,53
node4_181,node4,node1,8,46000,46059,59
node4_182,node4,node2,8,46000,46070,70
node4_183,node4,node3,8,46000,46081,81
node4_184,node4,node0,8,47000,47052,52
node4_185,node4,node1,8,47000,47058,58
node4_186,node4,node2,8,47000,47069,69
node4_187,node4,node3,8,47000,47080,80
node4_188,node4,node0,8,48000,48053,53
node4_189,node4,node1,8,48000,48059,59
node4_190,node4,node2,8,48000,48070,70
node4_191,node4,node3,8,48000,48081,81
node4_192,node4,node0,8,49000,49053,53
node4_193,node4,node1,8,49000,49059,59
node4_194,node4,node2,8,49000,49070,70
node4_195,node4,node3,8,49000,49081,81
node4_196,node4,node0,8,50000,50052,52
node4_197,node4,node1,8,50000,50058,58
node4_198,node4,node2,8,50000,50069,69
node4_199,node4,node3,8,50000,50080,80
node4_200,node4,node0,8,51000,51052,52
node4_201,node4,node1,8,51000,51058,58
node4_202,node4,node2,8,51000,51069,69
node4_203,node4,node3,8,51000,51080,80
node4_204,node4,node0,8,52000,52052,52
node4_205,node4,node1,8,52000,52058,58
node4_206,node4,node2,8,52000,52075,75
node4_207,node4,node3,8,52000,52080,80
node4_208,node4,node0,8,53000,53053,53
node4_209,node4,node1,8,53000,53059,59
node4_210,node4,node2,8,53000,53070,70
node4_211,node4,node3,8,53000,53081,81
node4_212,node4,node0,8,54000,54052,52
node4_213,node4,node1,8,54000,54058,58
node4_214,node4,node2,8,54000,54069,69
node4_215,node4,node3,8,54000,54080,80
node4_216,node4,node0,8,55000,55052,52
node4_217,node4,node1,8,55000,55058,58
node4_218,node4,node2,8,55000,55069,69
node4_219,node4,node3,8,55000,55080,80
node4_220,node4,node0,8,56000,56052,52
node4_221,node4,node1,8,56000,56058,58
node4_222,node4,node2,8,56000,56069,69
node4_223,node4,node3,8,56000,56080,80
node4_224,node4,node0,8,57000,57052,52
node4_225,node4,node1,8,57000,57058,58
node4_226,node4,node2,8,57000,57069,69
node4_227,node4,node3,8,57000,57080,80
node4_228,node4,node0,8,58000,58053,53
node4_229,node4,node1,8,58000,58059,59
node4_230,node4,node2,8,58000,58070,70
node4_231,node4,node3,8,58000,58081,81
node4_232,node4,node0,8,59000,59052,52
node4_233,node4,node1,8,59000,59058,58
