msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node4_0,node4,node0,8,145,197,52
node4_1,node4,node1,8,145,203,58
node4_2,node4,node2,8,145,214,69
node4_3,node4,node3,8,145,225,80
node4_4,node4,node0,8,2025,2078,53
node4_5,node4,node1,8,2025,2084,59
node4_6,node4,node2,8,2025,2095,70
node4_7,node4,node3,8,2025,2106,81
node4_8,node4,node0,8,3468,3520,52
node4_9,node4,node1,8,3468,3526,58
node4_10,node4,node2,8,3468,3537,69
node4_11,node4,node3,8,3468,3548,80
node4_12,node4,node0,8,3762,3814,52
node4_13,node4,node1,8,3762,3820,58
node4_14,node4,node2,8,3762,3831,69
node4_15,node4,node3,8,3762,3842,80
node4_16,node4,node0,8,4446,4499,53
node4_17,node4,node1,8,4446,4505,59
node4_18,node4,node2,8,4446,4516,70
node4_19,node4,node3,8,4446,4527,81
node4_20,node4,node0,8,5043,5095,52
node4_21,node4,node1,8,5043,5101,58
node4_22,node4,node2,8,5043,5112,69
node4_23,node4,node3,8,5043,5123,80
node4_24,node4,node0,8,6098,6150,52
node4_25,node4,node1,8,6098,6156,58
node4_26,node4,node2,8,6098,6167,69
node4_27,node4,node3,8,6098,6178,80
node4_28,node4,node0,8,7652,7704,52
node4_29,node4,node1,8,7652,7710,58
node4_30,node4,node2,8,7652,7727,75
node4_31,node4,node3,8,7652,7732,80
node4_32,node4,node0,8,7751,7804,53
node4_33,node4,node1,8,7751,7810,59
node4_34,node4,node2,8,7751,7821,70
node4_35,node4,node3,8,7751,7865,114
node4_36,node4,node0,8,7780,7832,52
node4_37,node4,node1,8,7780,7843,63
node4_38,node4,node2,8,7780,7860,80
node4_39,node4,node3,8,7780,7884,104
node4_40,node4,node0,8,9586,9639,53
node4_41,node4,node1,8,9586,9645,59
node4_42,node4,node2,8,9586,9656,70
node4_43,node4,node3,8,9586,9667,81
node4_44,node4,node0,8,10153,10205,52
node4_45,node4,node1,8,10153,10211,58
node4_46,node4,node2,8,10153,10222,69
node4_47,node4,node3,8,10153,10233,80
node4_48,node4,node0,8,11590,11643,53
node4_49,node4,node1,8,11590,11654,64
node4_50,node4,node2,8,11590,11665,75
node4_51,node4,node3,8,11590,11676,86
node4_52,node4,node0,8,11592,11643,51
node4_53,node4,node1,8,11592,11654,62
node4_54,node4,node2,8,11592,11665,73
node4_55,node4,node3,8,11592,11676,84
node4_56,node4,node0,8,12181,12234,53
node4_57,node4,node1,8,12181,12240,59
node4_58,node4,node2,8,12181,12251,70
node4_59,node4,node3,8,12181,12262,81
node4_60,node4,node0,8,13460,13512,52
node4_61,node4,node1,8,13460,13518,58
node4_62,node4,node2,8,13460,13535,75
node4_63,node4,node3,8,13460,13540,80
node4_64,node4,node0,8,13720,13773,53
node4_65,node4,node1,8,13720,13779,59
node4_66,node4,node2,8,13720,13790,70
node4_67,node4,node3,8,13720,13801,81
node4_68,node4,node0,8,16625,16677,52
node4_69,node4,node1,8,16625,16683,58
node4_70,node4,node2,8,16625,16694,69
node4_71,node4,node3,8,16625,16705,80
node4_72,node4,node0,8,18942,18994,52
node4_73,node4,node1,8,18942,19000,58
node4_74,node4,node2,8,18942,19011,69
node4_75,node4,node3,8,18942,19055,113
node4_76,node4,node0,8,18973,19027,54
node4_77,node4,node1,8,18973,19033,60
node4_78,node4,node2,8,18973,19044,71
node4_79,node4,node3,8,18973,19069,96
node4_80,node4,node0,8,19000,21077,2077
node4_81,node4,node1,8,19000,21083,2083
node4_82,node4,node2,8,19000,21094,2094
node4_83,node4,node3,8,19000,21105,2105
node4_84,node4,node0,8,19778,19831,53
node4_85,node4,node1,8,19778,19837,59
node4_86,node4,node2,8,19778,19848,70
node4_87,node4,node3,8,19778,19859,81
node4_88,node4,node0,8,22578,22631,53
node4_89,node4,node1,8,22578,22637,59
node4_90,node4,node2,8,22578,22648,70
node4_91,node4,node3,8,22578,22659,81
node4_92,node4,node0,8,23058,23110,52
node4_93,node4,node1,8,23058,23116,58
node4_94,node4,node2,8,23058,23127,69
node4_95,node4,node3,8,23058,23138,80
node4_96,node4,node0,8,23302,23355,53
node4_97,node4,node1,8,23302,23361,59
node4_98,node4,node2,8,23302,23372,70
node4_99,node4,node3,8,23302,23383,81
node4_100,node4,node0,8,23850,23902,52
node4_101,node4,node1,8,23850,23908,58
node4_102,node4,node2,8,23850,23925,75
node4_103,node4,node3,8,23850,23963,113
node4_104,node4,node0,8,23880,23930,50
node4_105,node4,node1,8,23880,23941,61
node4_106,node4,node2,8,23880,23952,72
node4_107,node4,node3,8,23880,23976,96
node4_108,node4,node0,8,24130,24183,53
node4_109,node4,node1,8,24130,24189,59
node4_110,node4,node2,8,24130,24206,76
node4_111,node4,node3,8,24130,24211,81
node4_112,node4,node0,8,24706,24758,52
node4_113,node4,node1,8,24706,24764,58
node4_114,node4,node2,8,24706,24775,69
node4_115,node4,node3,8,24706,24786,80
node4_116,node4,node0,8,25391,25443,52
node4_117,node4,node1,8,25391,25449,58
node4_118,node4,node2,8,25391,25460,69
node4_119,node4,node3,8,25391,25471,80
node4_120,node4,node0,8,25656,25709,53
node4_121,node4,node1,8,25656,25715,59
node4_122,node4,node2,8,25656,25726,70
node4_123,node4,node3,8,25656,25737,81
node4_124,node4,node0,8,25919,25971,52
node4_125,node4,node1,8,25919,25977,58
node4_126,node4,node2,8,25919,25988,69
node4_127,node4,node3,8,25919,25999,80
node4_128,node4,node0,8,26166,26219,53
node4_129,node4,node1,8,26166,26225,59
node4_130,node4,node2,8,26166,26236,70
node4_131,node4,node3,8,26166,26247,81
node4_132,node4,node0,8,26781,26833,52
node4_133,node4,node1,8,26781,26839,58
node4_134,node4,node2,8,26781,26850,69
node4_135,node4,node3,8,26781,26861,80
node4_136,node4,node0,8,27124,27176,52
node4_137,node4,node1,8,27124,27181,57
node4_138,node4,node2,8,27124,27209,85
node4_139,node4,node3,8,27124,27231,107
node4_140,node4,node0,8,27145,27198,53
node4_141,node4,node1,8,27145,27198,53
node4_142,node4,node2,8,27145,27220,75
node4_143,node4,node3,8,27145,27255,110
