msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node4_0,node4,node0,200,145,198,53
node4_1,node4,node1,200,145,204,59
node4_2,node4,node2,200,145,215,70
node4_3,node4,node3,200,145,226,81
node4_4,node4,node0,200,2025,2077,52
node4_5,node4,node1,200,2025,2083,58
node4_6,node4,node2,200,2025,2094,69
node4_7,node4,node3,200,2025,2105,80
node4_8,node4,node0,200,3468,3521,53
node4_9,node4,node1,200,3468,3527,59
node4_10,node4,node2,200,3468,3538,70
node4_11,node4,node3,200,3468,3549,81
node4_12,node4,node0,200,3762,3814,52
node4_13,node4,node1,200,3762,3820,58
node4_14,node4,node2,200,3762,3831,69
node4_15,node4,node3,200,3762,3842,80
node4_16,node4,node0,200,4446,4499,53
node4_17,node4,node1,200,4446,4505,59
node4_18,node4,node2,200,4446,4516,70
node4_19,node4,node3,200,4446,4527,81
node4_20,node4,node0,200,5043,5096,53
node4_21,node4,node1,200,5043,5102,59
node4_22,node4,node2,200,5043,5113,70
node4_23,node4,node3,200,5043,5124,81
node4_24,node4,node0,200,6098,6150,52
node4_25,node4,node1,200,6098,6154,56
node4_26,node4,node2,200,6098,6168,70
node4_27,node4,node3,200,6098,6180,82
node4_28,node4,node0,200,7652,7704,52
node4_29,node4,node1,200,7652,7707,55
node4_30,node4,node2,200,7652,7721,69
node4_31,node4,node3,200,7652,7732,80
node4_32,node4,node0,200,7751,7804,53
node4_33,node4,node1,200,7751,7807,56
node4_34,node4,node2,200,7751,7821,70
node4_35,node4,node3,200,7751,7832,81
node4_36,node4,node0,200,7804,7857,53
node4_37,node4,node1,200,7804,7860,56
node4_38,node4,node2,200,7804,7874,70
node4_39,node4,node3,200,7804,7886,82
node4_40,node4,node0,200,9586,9638,52
node4_41,node4,node1,200,9586,9641,55
node4_42,node4,node2,200,9586,9655,69
node4_43,node4,node3,200,9586,9666,80
node4_44,node4,node0,200,10153,10205,52
node4_45,node4,node1,200,10153,10208,55
node4_46,node4,node2,200,10153,10222,69
node4_47,node4,node3,200,10153,10233,80
node4_48,node4,node0,200,11590,11643,53
node4_49,node4,node1,200,11590,11646,56
node4_50,node4,node2,200,11590,11660,70
node4_51,node4,node3,200,11590,11671,81
node4_52,node4,node0,200,11643,11696,53
node4_53,node4,node1,200,11643,11698,55
node4_54,node4,node2,200,11643,11713,70
node4_55,node4,node3,200,11643,11725,82
node4_56,node4,node0,200,12181,12233,52
node4_57,node4,node1,200,12181,12235,54
node4_58,node4,node2,200,12181,12250,69
node4_59,node4,node3,200,12181,12261,80
node4_60,node4,node0,200,13460,13513,53
node4_61,node4,node1,200,13460,13515,55
node4_62,node4,node2,200,13460,13530,70
node4_63,node4,node3,200,13460,13541,81
node4_64,node4,node0,200,13720,13773,53
node4_65,node4,node1,200,13720,13775,55
node4_66,node4,node2,200,13720,13790,70
node4_67,node4,node3,200,13720,13801,81
node4_68,node4,node0,200,16625,16678,53
node4_69,node4,node1,200,16625,16680,55
node4_70,node4,node2,200,16625,16695,70
node4_71,node4,node3,200,16625,16707,82
node4_72,node4,node0,200,18942,18995,53
node4_73,node4,node1,200,18942,18997,55
node4_74,node4,node2,200,18942,19012,70
node4_75,node4,node3,200,18942,19023,81
node4_76,node4,node0,200,18995,19048,53
node4_77,node4,node1,200,18995,19050,55
node4_78,node4,node2,200,18995,19065,70
node4_79,node4,node3,200,18995,19076,81
node4_80,node4,node0,200,19012,19065,53
node4_81,node4,node1,200,19012,19067,55
node4_82,node4,node2,200,19012,19082,70
node4_83,node4,node3,200,19012,19093,81
node4_84,node4,node0,200,19778,19830,52
node4_85,node4,node1,200,19778,19832,54
node4_86,node4,node2,200,19778,19847,69
node4_87,node4,node3,200,19778,19858,80
node4_88,node4,node0,200,22578,22631,53
node4_89,node4,node1,200,22578,22633,55
node4_90,node4,node2,200,22578,22648,70
node4_91,node4,node3,200,22578,22660,82
node4_92,node4,node0,200,23058,23111,53
node4_93,node4,node1,200,23058,23113,55
node4_94,node4,node2,200,23058,23128,70
node4_95,node4,node3,200,23058,23139,81
node4_96,node4,node0,200,23302,23355,53
node4_97,node4,node1,200,23302,23357,55
node4_98,node4,node2,200,23302,23372,70
node4_99,node4,node3,200,23302,23383,81
node4_100,node4,node0,200,23850,23902,52
node4_101,node4,node1,200,23850,23904,54
node4_102,node4,node2,200,23850,23919,69
node4_103,node4,node3,200,23850,23930,80
node4_104,node4,node0,200,23902,23955,53
node4_105,node4,node1,200,23902,23957,55
node4_106,node4,node2,200,23902,23972,70
node4_107,node4,node3,200,23902,23984,82
node4_108,node4,node0,200,24130,24182,52
node4_109,node4,node1,200,24130,24184,54
node4_110,node4,node2,200,24130,24199,69
node4_111,node4,node3,200,24130,24210,80
node4_112,node4,node0,200,24706,24758,52
node4_113,node4,node1,200,24706,24760,54
node4_114,node4,node2,200,24706,24775,69
node4_115,node4,node3,200,24706,24786,80
node4_116,node4,node0,200,25391,25443,52
node4_117,node4,node1,200,25391,25445,54
node4_118,node4,node2,200,25391,25460,69
node4_119,node4,node3,200,25391,25471,80
node4_120,node4,node0,200,25656,25708,52
node4_121,node4,node1,200,25656,25710,54
node4_122,node4,node2,200,25656,25725,69
node4_123,node4,node3,200,25656,25737,81
node4_124,node4,node0,200,25919,25972,53
node4_125,node4,node1,200,25919,25974,55
node4_126,node4,node2,200,25919,25989,70
node4_127,node4,node3,200,25919,26000,81
node4_128,node4,node0,200,26166,26219,53
node4_129,node4,node1,200,26166,26221,55
node4_130,node4,node2,200,26166,26236,70
node4_131,node4,node3,200,26166,26247,81
node4_132,node4,node0,200,26781,26833,52
node4_133,node4,node1,200,26781,26835,54
node4_134,node4,node2,200,26781,26850,69
node4_135,node4,node3,200,26781,26861,80
node4_136,node4,node0,200,27124,27177,53
node4_137,node4,node1,200,27124,27179,55
node4_138,node4,node2,200,27124,27194,70
node4_139,node4,node3,200,27124,27206,82
node4_140,node4,node0,200,27177,27230,53
node4_141,node4,node1,200,27177,27232,55
node4_142,node4,node2,200,27177,27247,70
node4_143,node4,node3,200,27177,27258,81
node4_144,node4,node0,200,28963,29016,53
node4_145,node4,node1,200,28963,29018,55
node4_146,node4,node2,200,28963,29033,70
node4_147,node4,node3,200,28963,29044,81
node4_148,node4,node0,200,29776,29829,53
node4_149,node4,node1,200,29776,29831,55
node4_150,node4,node2,200,29776,29846,70
node4_151,node4,node3,200,29776,29857,81
node4_152,node4,node0,200,30804,30857,53
node4_153,node4,node1,200,30804,30859,55
node4_154,node4,node2,200,30804,30874,70
node4_155,node4,node3,200,30804,30885,81
node4_156,node4,node0,200,31009,31061,52
node4_157,node4,node1,200,31009,31063,54
node4_158,node4,node2,200,31009,31078,69
node4_159,node4,node3,200,31009,31090,81
node4_160,node4,node0,200,35908,35960,52
node4_161,node4,node1,200,35908,35962,54
node4_162,node4,node2,200,35908,35977,69
node4_163,node4,node3,200,35908,35988,80
node4_164,node4,node0,200,37874,37927,53
node4_165,node4,node1,200,37874,37929,55
node4_166,node4,node2,200,37874,37944,70
node4_167,node4,node3,200,37874,37955,81
node4_168,node4,node0,200,38003,38056,53
node4_169,node4,node1,200,38003,38058,55
node4_170,node4,node2,200,38003,38073,70
node4_171,node4,node3,200,38003,38084,81
node4_172,node4,node0,200,38407,38459,52
node4_173,node4,node1,200,38407,38461,54
node4_174,node4,node2,200,38407,38476,69
node4_175,node4,node3,200,38407,38488,81
node4_176,node4,node0,200,39685,39737,52
node4_177,node4,node1,200,39685,39739,54
node4_178,node4,node2,200,39685,39754,69
node4_179,node4,node3,200,39685,39765,80
node4_180,node4,node0,200,40927,40979,52
node4_181,node4,node1,200,40927,40981,54
node4_182,node4,node2,200,40927,40996,69
node4_183,node4,node3,200,40927,41007,80
node4_184,node4,node0,200,43683,43735,52
node4_185,node4,node1,200,43683,43737,54
node4_186,node4,node2,200,43683,43752,69
node4_187,node4,node3,200,43683,43763,80
node4_188,node4,node0,200,44232,44285,53
node4_189,node4,node1,200,44232,44287,55
node4_190,node4,node2,200,44232,44302,70
node4_191,node4,node3,200,44232,44314,82
node4_192,node4,node0,200,46004,46057,53
node4_193,node4,node1,200,46004,46059,55
node4_194,node4,node2,200,46004,46074,70
