msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node49_0,node49,node0,200,145,197.0,52.0
node49_1,node49,node1,200,145,208.0,63.0
node49_2,node49,node2,200,145,219.0,74.0
node49_3,node49,node3,200,145,230.0,85.0
node49_4,node49,node4,200,145,241.0,96.0
node49_5,node49,node5,200,145,274.0,129.0
node49_6,node49,node6,200,145,285.0,140.0
node49_7,node49,node7,200,145,296.0,151.0
node49_8,node49,node8,200,145,307.0,162.0
node49_9,node49,node9,200,145,318.0,173.0
node49_10,node49,node10,200,145,368.0,223.0
node49_11,node49,node11,200,145,373.0,228.0
node49_12,node49,node12,200,145,384.0,239.0
node49_13,node49,node13,200,145,395.0,250.0
node49_14,node49,node14,200,145,406.0,261.0
node49_15,node49,node15,200,145,423.0,278.0
node49_16,node49,node16,200,145,450.0,305.0
node49_17,node49,node17,200,145,461.0,316.0
node49_18,node49,node18,200,145,472.0,327.0
node49_19,node49,node19,200,145,483.0,338.0
node49_20,node49,node20,200,145,494.0,349.0
node49_21,node49,node21,200,145,538.0,393.0
node49_22,node49,node22,200,145,549.0,404.0
node49_23,node49,node23,200,145,560.0,415.0
node49_24,node49,node24,200,145,571.0,426.0
node49_25,node49,node25,200,145,582.0,437.0
node49_26,node49,node26,200,145,593.0,448.0
node49_27,node49,node27,200,145,626.0,481.0
node49_28,node49,node28,200,145,637.0,492.0
node49_29,node49,node29,200,145,648.0,503.0
node49_30,node49,node30,200,145,659.0,514.0
node49_31,node49,node31,200,145,670.0,525.0
node49_32,node49,node32,200,145,708.0,563.0
node49_33,node49,node33,200,145,719.0,574.0
node49_34,node49,node34,200,145,730.0,585.0
node49_35,node49,node35,200,145,741.0,596.0
node49_36,node49,node36,200,145,752.0,607.0
node49_37,node49,node37,200,145,763.0,618.0
node49_38,node49,node38,200,145,796.0,651.0
node49_39,node49,node39,200,145,807.0,662.0
node49_40,node49,node40,200,145,818.0,673.0
node49_41,node49,node41,200,145,829.0,684.0
node49_42,node49,node42,200,145,840.0,695.0
node49_43,node49,node43,200,145,873.0,728.0
node49_44,node49,node44,200,145,884.0,739.0
node49_45,node49,node45,200,145,895.0,750.0
node49_46,node49,node46,200,145,906.0,761.0
node49_47,node49,node47,200,145,917.0,772.0
node49_48,node49,node48,200,145,956.0,811.0
node49_49,node49,node0,200,2025,2077.0,52.0
node49_50,node49,node1,200,2025,2088.0,63.0
node49_51,node49,node2,200,2025,2099.0,74.0
node49_52,node49,node3,200,2025,2110.0,85.0
node49_53,node49,node4,200,2025,2121.0,96.0
node49_54,node49,node5,200,2025,2159.0,134.0
node49_55,node49,node6,200,2025,2170.0,145.0
node49_56,node49,node7,200,2025,2181.0,156.0
node49_57,node49,node8,200,2025,2192.0,167.0
node49_58,node49,node9,200,2025,2203.0,178.0
node49_59,node49,node10,200,2025,2214.0,189.0
node49_60,node49,node11,200,2025,2264.0,239.0
node49_61,node49,node12,200,2025,2269.0,244.0
node49_62,node49,node13,200,2025,2280.0,255.0
node49_63,node49,node14,200,2025,2291.0,266.0
node49_64,node49,node15,200,2025,2302.0,277.0
node49_65,node49,node16,200,2025,2313.0,288.0
node49_66,node49,node17,200,2025,2357.0,332.0
node49_67,node49,node18,200,2025,2368.0,343.0
node49_68,node49,node19,200,2025,2379.0,354.0
node49_69,node49,node20,200,2025,2390.0,365.0
node49_70,node49,node21,200,2025,2401.0,376.0
node49_71,node49,node22,200,2025,2412.0,387.0
node49_72,node49,node23,200,2025,2445.0,420.0
node49_73,node49,node24,200,2025,2456.0,431.0
node49_74,node49,node25,200,2025,2467.0,442.0
node49_75,node49,node26,200,2025,2478.0,453.0
node49_76,node49,node27,200,2025,2489.0,464.0
node49_77,node49,node28,200,2025,2500.0,475.0
node49_78,node49,node29,200,2025,2549.0,524.0
node49_79,node49,node30,200,2025,2560.0,535.0
node49_80,node49,node31,200,2025,2571.0,546.0
node49_81,node49,node32,200,2025,2582.0,557.0
node49_82,node49,node33,200,2025,2593.0,568.0
node49_83,node49,node34,200,2025,2604.0,579.0
node49_84,node49,node35,200,2025,2621.0,596.0
node49_85,node49,node36,200,2025,2659.0,634.0
node49_86,node49,node37,200,2025,2670.0,645.0
node49_87,node49,node38,200,2025,2681.0,656.0
node49_88,node49,node39,200,2025,2692.0,667.0
node49_89,node49,node40,200,2025,2703.0,678.0
node49_90,node49,node41,200,2025,2747.0,722.0
node49_91,node49,node42,200,2025,2758.0,733.0
node49_92,node49,node43,200,2025,2769.0,744.0
node49_93,node49,node44,200,2025,2780.0,755.0
node49_94,node49,node45,200,2025,2791.0,766.0
node49_95,node49,node46,200,2025,2802.0,777.0
node49_96,node49,node47,200,2025,2836.0,811.0
node49_97,node49,node48,200,2025,2847.0,822.0
node49_98,node49,node0,200,3468,3520.0,52.0
node49_99,node49,node1,200,3468,3531.0,63.0
node49_100,node49,node2,200,3468,3542.0,74.0
node49_101,node49,node3,200,3468,3553.0,85.0
node49_102,node49,node4,200,3468,3564.0,96.0
node49_103,node49,node5,200,3468,3608.0,140.0
node49_104,node49,node6,200,3468,3619.0,151.0
node49_105,node49,node7,200,3468,3630.0,162.0
node49_106,node49,node8,200,3468,3641.0,173.0
node49_107,node49,node9,200,3468,3652.0,184.0
node49_108,node49,node10,200,3468,3663.0,195.0
node49_109,node49,node11,200,3468,3707.0,239.0
node49_110,node49,node12,200,3468,3718.0,250.0
node49_111,node49,node13,200,3468,3729.0,261.0
node49_112,node49,node14,200,3468,3740.0,272.0
node49_113,node49,node15,200,3468,3751.0,283.0
node49_114,node49,node16,200,3468,3762.0,294.0
node49_115,node49,node17,200,3468,3806.0,338.0
node49_116,node49,node18,200,3468,3817.0,349.0
node49_117,node49,node19,200,3468,3828.0,360.0
node49_118,node49,node20,200,3468,3839.0,371.0
node49_119,node49,node21,200,3468,3850.0,382.0
node49_120,node49,node22,200,3468,3861.0,393.0
node49_121,node49,node23,200,3468,3894.0,426.0
node49_122,node49,node24,200,3468,3905.0,437.0
node49_123,node49,node25,200,3468,3916.0,448.0
node49_124,node49,node26,200,3468,3927.0,459.0
node49_125,node49,node27,200,3468,3938.0,470.0
node49_126,node49,node28,200,3468,3982.0,514.0
node49_127,node49,node29,200,3468,3993.0,525.0
node49_128,node49,node30,200,3468,4004.0,536.0
node49_129,node49,node31,200,3468,4015.0,547.0
node49_130,node49,node32,200,3468,4026.0,558.0
node49_131,node49,node33,200,3468,4037.0,569.0
node49_132,node49,node34,200,3468,4048.0,580.0
node49_133,node49,node35,200,3468,4092.0,624.0
node49_134,node49,node36,200,3468,4103.0,635.0
node49_135,node49,node37,200,3468,4114.0,646.0
node49_136,node49,node38,200,3468,4125.0,657.0
node49_137,node49,node39,200,3468,4136.0,668.0
node49_138,node49,node40,200,3468,4147.0,679.0
node49_139,node49,node41,200,3468,4180.0,712.0
node49_140,node49,node42,200,3468,4191.0,723.0
node49_141,node49,node43,200,3468,4202.0,734.0
node49_142,node49,node44,200,3468,4213.0,745.0
node49_143,node49,node45,200,3468,4224.0,756.0
node49_144,node49,node46,200,3468,4268.0,800.0
node49_145,node49,node47,200,3468,4274.0,806.0
node49_146,node49,node48,200,3468,4285.0,817.0
node49_147,node49,node0,200,3762,6839.0,3077.0
node49_148,node49,node1,200,3762,6850.0,3088.0
node49_149,node49,node2,200,3762,6861.0,3099.0
node49_150,node49,node3,200,3762,6872.0,3110.0
node49_151,node49,node4,200,3762,6883.0,3121.0
node49_152,node49,node5,200,3762,6921.0,3159.0
node49_153,node49,node6,200,3762,6932.0,3170.0
node49_154,node49,node7,200,3762,6943.0,3181.0
node49_155,node49,node8,200,3762,6954.0,3192.0
node49_156,node49,node9,200,3762,6965.0,3203.0
node49_157,node49,node10,200,3762,6976.0,3214.0
node49_158,node49,node11,200,3762,7020.0,3258.0
node49_159,node49,node12,200,3762,7031.0,3269.0
node49_160,node49,node13,200,3762,7054.0,3292.0
node49_161,node49,node14,200,3762,7053.0,3291.0
node49_162,node49,node15,200,3762,7064.0,3302.0
node49_163,node49,node16,200,3762,7075.0,3313.0
node49_164,node49,node17,200,3762,7119.0,3357.0
node49_165,node49,node18,200,3762,7130.0,3368.0
node49_166,node49,node19,200,3762,7141.0,3379.0
node49_167,node49,node20,200,3762,7152.0,3390.0
node49_168,node49,node21,200,3762,7163.0,3401.0
node49_169,node49,node22,200,3762,7174.0,3412.0
node49_170,node49,node23,200,3762,7207.0,3445.0
node49_171,node49,node24,200,3762,7218.0,3456.0
node49_172,node49,node25,200,3762,7229.0,3467.0
node49_173,node49,node26,200,3762,7240.0,3478.0
node49_174,node49,node27,200,3762,7251.0,3489.0
node49_175,node49,node28,200,3762,7295.0,3533.0
node49_176,node49,node29,200,3762,7306.0,3544.0
node49_177,node49,node30,200,3762,7317.0,3555.0
node49_178,node49,node31,200,3762,7328.0,3566.0
node49_179,node49,node32,200,3762,7339.0,3577.0
node49_180,node49,node33,200,3762,7350.0,3588.0
node49_181,node49,node34,200,3762,7361.0,3599.0
node49_182,node49,node35,200,3762,7394.0,3632.0
node49_183,node49,node36,200,3762,7405.0,3643.0
node49_184,node49,node37,200,3762,7416.0,3654.0
node49_185,node49,node38,200,3762,7427.0,3665.0
node49_186,node49,node39,200,3762,7438.0,3676.0
node49_187,node49,node40,200,3762,7449.0,3687.0
node49_188,node49,node41,200,3762,7493.0,3731.0
node49_189,node49,node42,200,3762,7510.0,3748.0
node49_190,node49,node43,200,3762,7515.0,3753.0
node49_191,node49,node44,200,3762,7526.0,3764.0
node49_192,node49,node45,200,3762,7571.0,3809.0
node49_193,node49,node46,200,3762,7582.0,3820.0
node49_194,node49,node47,200,3762,7593.0,3831.0
node49_195,node49,node48,200,3762,7604.0,3842.0
node49_196,node49,node0,200,4446,4499.0,53.0
node49_197,node49,node1,200,4446,4510.0,64.0
node49_198,node49,node2,200,4446,4521.0,75.0
node49_199,node49,node3,200,4446,4532.0,86.0
node49_200,node49,node4,200,4446,4543.0,97.0
node49_201,node49,node5,200,4446,4581.0,135.0
node49_202,node49,node6,200,4446,4592.0,146.0
node49_203,node49,node7,200,4446,4603.0,157.0
node49_204,node49,node8,200,4446,4614.0,168.0
node49_205,node49,node9,200,4446,4625.0,179.0
node49_206,node49,node10,200,4446,4636.0,190.0
node49_207,node49,node11,200,4446,4680.0,234.0
node49_208,node49,node12,200,4446,4691.0,245.0
node49_209,node49,node13,200,4446,4702.0,256.0
node49_210,node49,node14,200,4446,4713.0,267.0
node49_211,node49,node15,200,4446,4724.0,278.0
node49_212,node49,node16,200,4446,4735.0,289.0
node49_213,node49,node17,200,4446,4779.0,333.0
node49_214,node49,node18,200,4446,4790.0,344.0
node49_215,node49,node19,200,4446,4801.0,355.0
node49_216,node49,node20,200,4446,4812.0,366.0
node49_217,node49,node21,200,4446,4823.0,377.0
node49_218,node49,node22,200,4446,4834.0,388.0
node49_219,node49,node23,200,4446,4867.0,421.0
node49_220,node49,node24,200,4446,4878.0,432.0
node49_221,node49,node25,200,4446,4889.0,443.0
node49_222,node49,node26,200,4446,4900.0,454.0
node49_223,node49,node27,200,4446,4911.0,465.0
node49_224,node49,node28,200,4446,4955.0,509.0
node49_225,node49,node29,200,4446,4966.0,520.0
node49_226,node49,node30,200,4446,4977.0,531.0
node49_227,node49,node31,200,4446,4988.0,542.0
node49_228,node49,node32,200,4446,4999.0,553.0
node49_229,node49,node33,200,4446,5010.0,564.0
node49_230,node49,node34,200,4446,5021.0,575.0
node49_231,node49,node35,200,4446,5626.0,1180.0
node49_232,node49,node36,200,4446,5637.0,1191.0
node49_233,node49,node37,200,4446,5648.0,1202.0
node49_234,node49,node38,200,4446,5703.0,1257.0
node49_235,node49,node39,200,4446,5714.0,1268.0
node49_236,node49,node40,200,4446,5725.0,1279.0
node49_237,node49,node41,200,4446,5769.0,1323.0
node49_238,node49,node42,200,4446,5807.0,1361.0
node49_239,node49,node43,200,4446,5829.0,1383.0
node49_240,node49,node44,200,4446,5867.0,1421.0
node49_241,node49,node45,200,4446,5878.0,1432.0
node49_242,node49,node46,200,4446,5889.0,1443.0
node49_243,node49,node47,200,4446,5900.0,1454.0
node49_244,node49,node48,200,4446,5939.0,1493.0
node49_245,node49,node0,200,5043,5087.0,44.0
node49_246,node49,node1,200,5043,5098.0,55.0
node49_247,node49,node2,200,5043,5109.0,66.0
node49_248,node49,node3,200,5043,5120.0,77.0
node49_249,node49,node4,200,5043,5131.0,88.0
node49_250,node49,node5,200,5043,5175.0,132.0
node49_251,node49,node6,200,5043,5186.0,143.0
node49_252,node49,node7,200,5043,5197.0,154.0
node49_253,node49,node8,200,5043,5208.0,165.0
node49_254,node49,node9,200,5043,5219.0,176.0
node49_255,node49,node10,200,5043,5230.0,187.0
node49_256,node49,node11,200,5043,5274.0,231.0
node49_257,node49,node12,200,5043,5285.0,242.0
node49_258,node49,node13,200,5043,5296.0,253.0
node49_259,node49,node14,200,5043,5307.0,264.0
node49_260,node49,node15,200,5043,5318.0,275.0
node49_261,node49,node16,200,5043,5329.0,286.0
node49_262,node49,node17,200,5043,5373.0,330.0
node49_263,node49,node18,200,5043,5384.0,341.0
node49_264,node49,node19,200,5043,5395.0,352.0
node49_265,node49,node20,200,5043,5406.0,363.0
node49_266,node49,node21,200,5043,5417.0,374.0
node49_267,node49,node22,200,5043,5428.0,385.0
node49_268,node49,node23,200,5043,5461.0,418.0
node49_269,node49,node24,200,5043,5472.0,429.0
node49_270,node49,node25,200,5043,5483.0,440.0
node49_271,node49,node26,200,5043,5494.0,451.0
node49_272,node49,node27,200,5043,5505.0,462.0
node49_273,node49,node28,200,5043,5549.0,506.0
node49_274,node49,node29,200,5043,5560.0,517.0
node49_275,node49,node30,200,5043,5571.0,528.0
node49_276,node49,node31,200,5043,5582.0,539.0
node49_277,node49,node32,200,5043,5593.0,550.0
node49_278,node49,node33,200,5043,5604.0,561.0
node49_279,node49,node34,200,5043,5615.0,572.0
